contract,px_last
FSTUM1 Index,16.37187
FSTUM10 Index,11.81833
FSTUM11 Index,11.6547
FSTUM12 Index,11.58261
FSTUM13 Index,11.5927
FSTUM14 Index,11.63475
FSTUM15 Index,11.51574
FSTUM16 Index,11.54967
FSTUM17 Index,11.62023
FSTUM18 Index,11.48316
FSTUM19 Index,11.29252
FSTUM2 Index,16.44238
FSTUM20 Index,10.77121
FSTUM21 Index,9.246819
FSTUM22 Index,8.840204
FSTUM23 Index,8.768418
FSTUM24 Index,8.771781
FSTUM3 Index,16.45264
FSTUM4 Index,16.21832
FSTUM5 Index,16.11562
FSTUM6 Index,16.05799
FSTUM7 Index,15.78564
FSTUM8 Index,14.91719
FSTUM9 Index,12.72352
