contract,px_last
FSTUM1 Index,20.44005
FSTUM10 Index,12.95681
FSTUM11 Index,12.88277
FSTUM12 Index,12.91159
FSTUM13 Index,12.94449
FSTUM14 Index,12.83398
FSTUM15 Index,12.75402
FSTUM16 Index,12.82319
FSTUM17 Index,12.67072
FSTUM18 Index,12.35343
FSTUM19 Index,11.73591
FSTUM2 Index,20.50908
FSTUM20 Index,10.32749
FSTUM21 Index,9.631977
FSTUM22 Index,9.596981
FSTUM23 Index,9.641618
FSTUM24 Index,9.629605
FSTUM3 Index,20.4617
FSTUM4 Index,20.37119
FSTUM5 Index,20.30316
FSTUM6 Index,19.92937
FSTUM7 Index,18.25162
FSTUM8 Index,14.91851
FSTUM9 Index,13.24887
