contract,px_last
FSTUM1 Index,24.5751
FSTUM10 Index,17.52356
FSTUM11 Index,17.32304
FSTUM12 Index,17.10182
FSTUM13 Index,17.04871
FSTUM14 Index,17.15652
FSTUM15 Index,17.12917
FSTUM16 Index,17.03179
FSTUM17 Index,16.78554
FSTUM18 Index,15.41692
FSTUM19 Index,12.45899
FSTUM2 Index,24.52427
FSTUM20 Index,11.30971
FSTUM21 Index,11.09669
FSTUM22 Index,11.1791
FSTUM23 Index,11.14375
FSTUM24 Index,11.19611
FSTUM3 Index,24.48558
FSTUM4 Index,24.42354
FSTUM5 Index,24.3009
FSTUM6 Index,23.55077
FSTUM7 Index,19.62706
FSTUM8 Index,18.16706
FSTUM9 Index,17.69988
