contract,px_last
FSTUM1 Index,19.34727
FSTUM10 Index,13.36497
FSTUM11 Index,12.91489
FSTUM12 Index,12.85316
FSTUM13 Index,12.79564
FSTUM14 Index,12.79286
FSTUM15 Index,12.66544
FSTUM16 Index,12.64494
FSTUM17 Index,12.53002
FSTUM18 Index,12.37163
FSTUM19 Index,12.15096
FSTUM2 Index,19.38906
FSTUM20 Index,11.39844
FSTUM21 Index,9.812917
FSTUM22 Index,9.189432
FSTUM23 Index,9.026114
FSTUM24 Index,8.995359
FSTUM3 Index,19.36197
FSTUM4 Index,19.09334
FSTUM5 Index,19.04072
FSTUM6 Index,18.86314
FSTUM7 Index,18.37926
FSTUM8 Index,17.28089
FSTUM9 Index,14.61781
