contract,px_last
FSTUM1 Index,15.48914
FSTUM10 Index,14.79003
FSTUM11 Index,13.06506
FSTUM12 Index,11.81693
FSTUM13 Index,11.96768
FSTUM14 Index,11.80058
FSTUM15 Index,11.79672
FSTUM16 Index,11.79938
FSTUM17 Index,11.92054
FSTUM18 Index,11.98109
FSTUM19 Index,12.10098
FSTUM2 Index,15.46185
FSTUM20 Index,12.0285
FSTUM21 Index,11.80876
FSTUM22 Index,11.14529
FSTUM23 Index,9.621447
FSTUM24 Index,9.186976
FSTUM3 Index,15.48333
FSTUM4 Index,15.53209
FSTUM5 Index,15.50264
FSTUM6 Index,15.37778
FSTUM7 Index,15.44172
FSTUM8 Index,15.42166
FSTUM9 Index,15.34744
