contract,px_last
FSTUM1 Index,17.87864
FSTUM10 Index,13.06179
FSTUM11 Index,12.76493
FSTUM12 Index,12.47567
FSTUM13 Index,12.61437
FSTUM14 Index,12.80338
FSTUM15 Index,12.7147
FSTUM16 Index,12.40127
FSTUM17 Index,12.44043
FSTUM18 Index,12.32848
FSTUM19 Index,12.04988
FSTUM2 Index,17.96206
FSTUM20 Index,11.34502
FSTUM21 Index,9.716986
FSTUM22 Index,9.181672
FSTUM23 Index,9.021389
FSTUM24 Index,8.997291
FSTUM3 Index,17.9545
FSTUM4 Index,17.72313
FSTUM5 Index,17.71457
FSTUM6 Index,17.60318
FSTUM7 Index,17.24042
FSTUM8 Index,16.29073
FSTUM9 Index,14.08739
