contract,px_last
FSTUM1 Index,15.84758
FSTUM10 Index,15.32784
FSTUM11 Index,14.59018
FSTUM12 Index,12.79623
FSTUM13 Index,11.99349
FSTUM14 Index,11.69382
FSTUM15 Index,11.67904
FSTUM16 Index,11.68672
FSTUM17 Index,11.66305
FSTUM18 Index,11.5821
FSTUM19 Index,11.58066
FSTUM2 Index,15.81062
FSTUM20 Index,11.74368
FSTUM21 Index,11.68635
FSTUM22 Index,11.49087
FSTUM23 Index,10.72875
FSTUM24 Index,9.469563
FSTUM3 Index,15.76949
FSTUM4 Index,15.69448
FSTUM5 Index,15.68307
FSTUM6 Index,15.65317
FSTUM7 Index,15.5154
FSTUM8 Index,15.53592
FSTUM9 Index,15.48523
