contract,px_last
FSTUM1 Index,19.85503
FSTUM10 Index,19.75788
FSTUM11 Index,19.55615
FSTUM12 Index,18.44868
FSTUM13 Index,15.84845
FSTUM14 Index,14.62308
FSTUM15 Index,14.22499
FSTUM16 Index,14.12891
FSTUM17 Index,14.11316
FSTUM18 Index,14.04294
FSTUM19 Index,13.90928
FSTUM2 Index,19.91301
FSTUM20 Index,13.81893
FSTUM21 Index,13.96837
FSTUM22 Index,14.03484
FSTUM23 Index,13.94219
FSTUM24 Index,13.02125
FSTUM3 Index,19.92874
FSTUM4 Index,19.91833
FSTUM5 Index,19.88487
FSTUM6 Index,19.88076
FSTUM7 Index,19.83069
FSTUM8 Index,19.80057
FSTUM9 Index,19.80531
