contract,px_last
FSTUM1 Index,16.44884
FSTUM10 Index,12.65226
FSTUM11 Index,11.88699
FSTUM12 Index,11.64933
FSTUM13 Index,11.6602
FSTUM14 Index,11.6792
FSTUM15 Index,11.68692
FSTUM16 Index,11.64355
FSTUM17 Index,11.68789
FSTUM18 Index,11.81135
FSTUM19 Index,11.73673
FSTUM2 Index,16.48313
FSTUM20 Index,11.5653
FSTUM21 Index,10.97312
FSTUM22 Index,9.53106
FSTUM23 Index,9.129243
FSTUM24 Index,9.035235
FSTUM3 Index,16.52186
FSTUM4 Index,16.42573
FSTUM5 Index,16.10663
FSTUM6 Index,16.02246
FSTUM7 Index,15.86501
FSTUM8 Index,15.56841
FSTUM9 Index,14.82714
