contract,px_last
FSTUM1 Index,14.39518
FSTUM10 Index,14.26576
FSTUM11 Index,13.77584
FSTUM12 Index,12.28896
FSTUM13 Index,11.73346
FSTUM14 Index,11.34891
FSTUM15 Index,11.34979
FSTUM16 Index,11.40402
FSTUM17 Index,11.36685
FSTUM18 Index,11.4677
FSTUM19 Index,11.42424
FSTUM2 Index,14.40356
FSTUM20 Index,11.55404
FSTUM21 Index,11.46073
FSTUM22 Index,11.19704
FSTUM23 Index,10.51887
FSTUM24 Index,9.390108
FSTUM3 Index,14.41864
FSTUM4 Index,14.42835
FSTUM5 Index,14.52903
FSTUM6 Index,14.46491
FSTUM7 Index,14.31871
FSTUM8 Index,14.33255
FSTUM9 Index,14.37194
