contract,px_last
FSTUM1 Index,16.93664
FSTUM10 Index,13.06957
FSTUM11 Index,12.08344
FSTUM12 Index,11.83185
FSTUM13 Index,11.80899
FSTUM14 Index,11.81611
FSTUM15 Index,11.81229
FSTUM16 Index,11.71505
FSTUM17 Index,11.71935
FSTUM18 Index,11.83903
FSTUM19 Index,11.68788
FSTUM2 Index,16.99311
FSTUM20 Index,11.52908
FSTUM21 Index,10.9447
FSTUM22 Index,9.484732
FSTUM23 Index,9.094045
FSTUM24 Index,9.001281
FSTUM3 Index,17.06293
FSTUM4 Index,17.02493
FSTUM5 Index,16.80838
FSTUM6 Index,16.78421
FSTUM7 Index,16.63793
FSTUM8 Index,16.3817
FSTUM9 Index,15.55474
