contract,px_last
FSTUM1 Index,14.29633
FSTUM10 Index,14.07052
FSTUM11 Index,13.59879
FSTUM12 Index,11.97427
FSTUM13 Index,11.52836
FSTUM14 Index,11.35553
FSTUM15 Index,11.32816
FSTUM16 Index,11.3414
FSTUM17 Index,11.30716
FSTUM18 Index,11.30594
FSTUM19 Index,11.2591
FSTUM2 Index,14.3084
FSTUM20 Index,11.4515
FSTUM21 Index,11.45698
FSTUM22 Index,11.25184
FSTUM23 Index,10.5671
FSTUM24 Index,9.513885
FSTUM3 Index,14.31098
FSTUM4 Index,14.32079
FSTUM5 Index,14.3141
FSTUM6 Index,14.26227
FSTUM7 Index,14.15591
FSTUM8 Index,14.17101
FSTUM9 Index,14.1229
