contract,px_last
FSTUM1 Index,16.36772
FSTUM10 Index,12.6073
FSTUM11 Index,11.737
FSTUM12 Index,11.52318
FSTUM13 Index,11.45181
FSTUM14 Index,11.59097
FSTUM15 Index,11.62278
FSTUM16 Index,11.50283
FSTUM17 Index,11.52681
FSTUM18 Index,11.63637
FSTUM19 Index,11.56343
FSTUM2 Index,16.41021
FSTUM20 Index,11.41898
FSTUM21 Index,10.8458
FSTUM22 Index,9.392553
FSTUM23 Index,9.008506
FSTUM24 Index,8.929443
FSTUM3 Index,16.46881
FSTUM4 Index,16.42151
FSTUM5 Index,16.18674
FSTUM6 Index,16.14198
FSTUM7 Index,15.99143
FSTUM8 Index,15.73315
FSTUM9 Index,14.99228
