contract,px_last
FSTUM1 Index,20.76202
FSTUM10 Index,13.77665
FSTUM11 Index,13.44436
FSTUM12 Index,13.35271
FSTUM13 Index,13.36794
FSTUM14 Index,13.36802
FSTUM15 Index,13.23057
FSTUM16 Index,13.0875
FSTUM17 Index,13.06695
FSTUM18 Index,12.88152
FSTUM19 Index,12.49781
FSTUM2 Index,20.79243
FSTUM20 Index,11.75943
FSTUM21 Index,10.13589
FSTUM22 Index,9.54886
FSTUM23 Index,9.408777
FSTUM24 Index,9.348348
FSTUM3 Index,20.78483
FSTUM4 Index,20.5318
FSTUM5 Index,20.37593
FSTUM6 Index,20.22776
FSTUM7 Index,19.57525
FSTUM8 Index,18.08858
FSTUM9 Index,15.05643
