contract,px_last
FSTUM1 Index,26.1529
FSTUM10 Index,17.44329
FSTUM11 Index,17.32928
FSTUM12 Index,17.17109
FSTUM13 Index,17.21736
FSTUM14 Index,16.95284
FSTUM15 Index,17.11003
FSTUM16 Index,16.95644
FSTUM17 Index,16.51501
FSTUM18 Index,15.36063
FSTUM19 Index,12.36448
FSTUM2 Index,26.01804
FSTUM20 Index,11.20109
FSTUM21 Index,11.0188
FSTUM22 Index,11.17025
FSTUM23 Index,11.13704
FSTUM24 Index,11.17304
FSTUM3 Index,25.97205
FSTUM4 Index,25.92359
FSTUM5 Index,25.76871
FSTUM6 Index,25.12679
FSTUM7 Index,20.36954
FSTUM8 Index,18.38398
FSTUM9 Index,17.80996
