contract,px_last
FSTUM1 Index,21.05797
FSTUM10 Index,13.30101
FSTUM11 Index,13.19234
FSTUM12 Index,13.15932
FSTUM13 Index,13.18276
FSTUM14 Index,13.10908
FSTUM15 Index,13.06071
FSTUM16 Index,13.10947
FSTUM17 Index,13.02598
FSTUM18 Index,12.75291
FSTUM19 Index,12.14227
FSTUM2 Index,21.09786
FSTUM20 Index,10.62622
FSTUM21 Index,9.871515
FSTUM22 Index,9.571004
FSTUM23 Index,9.668711
FSTUM24 Index,9.647806
FSTUM3 Index,21.02741
FSTUM4 Index,21.0358
FSTUM5 Index,20.83868
FSTUM6 Index,20.53805
FSTUM7 Index,18.93551
FSTUM8 Index,15.34757
FSTUM9 Index,13.62373
