contract,px_last
FSTUM1 Index,16.40164
FSTUM10 Index,12.66616
FSTUM11 Index,11.82295
FSTUM12 Index,11.60851
FSTUM13 Index,11.60348
FSTUM14 Index,11.60734
FSTUM15 Index,11.63609
FSTUM16 Index,11.64362
FSTUM17 Index,11.67693
FSTUM18 Index,11.78594
FSTUM19 Index,11.68331
FSTUM2 Index,16.4402
FSTUM20 Index,11.50787
FSTUM21 Index,10.92047
FSTUM22 Index,9.505198
FSTUM23 Index,9.141541
FSTUM24 Index,9.066855
FSTUM3 Index,16.47589
FSTUM4 Index,16.40226
FSTUM5 Index,16.06158
FSTUM6 Index,15.99026
FSTUM7 Index,15.80073
FSTUM8 Index,15.5241
FSTUM9 Index,14.81901
