contract,px_last
FSTUM1 Index,14.43643
FSTUM10 Index,14.33943
FSTUM11 Index,13.74976
FSTUM12 Index,12.18085
FSTUM13 Index,11.64867
FSTUM14 Index,11.36439
FSTUM15 Index,11.35177
FSTUM16 Index,11.38694
FSTUM17 Index,11.36577
FSTUM18 Index,11.30213
FSTUM19 Index,11.22542
FSTUM2 Index,14.44872
FSTUM20 Index,11.41087
FSTUM21 Index,11.44885
FSTUM22 Index,11.24184
FSTUM23 Index,10.48725
FSTUM24 Index,9.519442
FSTUM3 Index,14.46443
FSTUM4 Index,14.46206
FSTUM5 Index,14.48079
FSTUM6 Index,14.44893
FSTUM7 Index,14.39365
FSTUM8 Index,14.46926
FSTUM9 Index,14.42618
