contract,px_last
FSTUM1 Index,20.83189
FSTUM10 Index,13.18485
FSTUM11 Index,13.06715
FSTUM12 Index,13.05379
FSTUM13 Index,13.1044
FSTUM14 Index,13.02029
FSTUM15 Index,13.01098
FSTUM16 Index,12.98812
FSTUM17 Index,12.82874
FSTUM18 Index,12.65688
FSTUM19 Index,12.03234
FSTUM2 Index,20.87838
FSTUM20 Index,10.62184
FSTUM21 Index,9.919106
FSTUM22 Index,9.613699
FSTUM23 Index,9.652065
FSTUM24 Index,9.613711
FSTUM3 Index,20.82054
FSTUM4 Index,20.76299
FSTUM5 Index,20.66505
FSTUM6 Index,20.30778
FSTUM7 Index,18.71508
FSTUM8 Index,15.08657
FSTUM9 Index,13.43936
