contract,px_last
FSTUM1 Index,24.74042
FSTUM10 Index,16.44843
FSTUM11 Index,16.33934
FSTUM12 Index,16.24996
FSTUM13 Index,16.2667
FSTUM14 Index,16.07605
FSTUM15 Index,16.27537
FSTUM16 Index,16.06057
FSTUM17 Index,15.68877
FSTUM18 Index,14.40761
FSTUM19 Index,11.97587
FSTUM2 Index,24.71753
FSTUM20 Index,10.8562
FSTUM21 Index,10.68156
FSTUM22 Index,10.81984
FSTUM23 Index,10.83688
FSTUM24 Index,10.91885
FSTUM3 Index,24.67272
FSTUM4 Index,24.62657
FSTUM5 Index,24.33883
FSTUM6 Index,23.39189
FSTUM7 Index,19.00575
FSTUM8 Index,17.01304
FSTUM9 Index,16.54726
