contract,px_last
FSTUM1 Index,23.17643
FSTUM10 Index,14.65433
FSTUM11 Index,14.54305
FSTUM12 Index,14.49925
FSTUM13 Index,14.51728
FSTUM14 Index,14.4305
FSTUM15 Index,14.27419
FSTUM16 Index,14.25196
FSTUM17 Index,14.10357
FSTUM18 Index,13.73249
FSTUM19 Index,12.89331
FSTUM2 Index,23.2195
FSTUM20 Index,11.1659
FSTUM21 Index,10.30007
FSTUM22 Index,10.14337
FSTUM23 Index,10.15987
FSTUM24 Index,10.11049
FSTUM3 Index,23.17788
FSTUM4 Index,23.13515
FSTUM5 Index,23.04659
FSTUM6 Index,22.76043
FSTUM7 Index,21.53474
FSTUM8 Index,17.0646
FSTUM9 Index,15.04607
