contract,px_last
FSTUM1 Index,17.52258
FSTUM10 Index,17.8032
FSTUM11 Index,17.66893
FSTUM12 Index,16.81511
FSTUM13 Index,14.6125
FSTUM14 Index,13.50108
FSTUM15 Index,13.13882
FSTUM16 Index,13.11841
FSTUM17 Index,13.18135
FSTUM18 Index,13.11644
FSTUM19 Index,13.07633
FSTUM2 Index,17.6322
FSTUM20 Index,13.00713
FSTUM21 Index,13.13285
FSTUM22 Index,13.06423
FSTUM23 Index,12.97905
FSTUM24 Index,12.22191
FSTUM3 Index,17.6489
FSTUM4 Index,17.64042
FSTUM5 Index,17.66541
FSTUM6 Index,17.69324
FSTUM7 Index,17.67695
FSTUM8 Index,17.74542
FSTUM9 Index,17.79883
