contract,px_last
FSTUM1 Index,19.99696
FSTUM10 Index,13.718
FSTUM11 Index,13.36191
FSTUM12 Index,13.25619
FSTUM13 Index,13.24193
FSTUM14 Index,13.25019
FSTUM15 Index,13.1213
FSTUM16 Index,13.04675
FSTUM17 Index,13.05576
FSTUM18 Index,12.92948
FSTUM19 Index,12.60488
FSTUM2 Index,20.10251
FSTUM20 Index,11.8925
FSTUM21 Index,10.2932
FSTUM22 Index,9.721813
FSTUM23 Index,9.590983
FSTUM24 Index,9.569571
FSTUM3 Index,20.06377
FSTUM4 Index,19.73094
FSTUM5 Index,19.70826
FSTUM6 Index,19.54075
FSTUM7 Index,19.11362
FSTUM8 Index,17.90092
FSTUM9 Index,15.09241
