contract,px_last
FSTUM1 Index,27.4735
FSTUM10 Index,17.76875
FSTUM11 Index,17.48643
FSTUM12 Index,17.58151
FSTUM13 Index,17.52463
FSTUM14 Index,17.38014
FSTUM15 Index,17.34144
FSTUM16 Index,17.21329
FSTUM17 Index,16.64344
FSTUM18 Index,15.6287
FSTUM19 Index,12.39856
FSTUM2 Index,27.51034
FSTUM20 Index,11.2637
FSTUM21 Index,10.79025
FSTUM22 Index,10.92052
FSTUM23 Index,10.86226
FSTUM24 Index,10.90504
FSTUM3 Index,27.46387
FSTUM4 Index,27.47735
FSTUM5 Index,27.40823
FSTUM6 Index,26.54206
FSTUM7 Index,21.48633
FSTUM8 Index,18.94318
FSTUM9 Index,18.11353
