contract,px_last
FSTUM1 Index,19.88547
FSTUM10 Index,12.76459
FSTUM11 Index,12.70223
FSTUM12 Index,12.77494
FSTUM13 Index,12.83034
FSTUM14 Index,12.73442
FSTUM15 Index,12.66138
FSTUM16 Index,12.66246
FSTUM17 Index,12.55797
FSTUM18 Index,12.25307
FSTUM19 Index,11.66586
FSTUM2 Index,19.95099
FSTUM20 Index,10.29056
FSTUM21 Index,9.625712
FSTUM22 Index,9.568778
FSTUM23 Index,9.527393
FSTUM24 Index,9.477123
FSTUM3 Index,19.91061
FSTUM4 Index,19.82469
FSTUM5 Index,19.74821
FSTUM6 Index,19.41212
FSTUM7 Index,17.8879
FSTUM8 Index,14.68073
FSTUM9 Index,13.05892
