contract,px_last
FSTUM1 Index,18.21801
FSTUM10 Index,12.28823
FSTUM11 Index,11.87987
FSTUM12 Index,11.90243
FSTUM13 Index,12.08169
FSTUM14 Index,12.06829
FSTUM15 Index,12.03175
FSTUM16 Index,11.93878
FSTUM17 Index,11.98416
FSTUM18 Index,11.87989
FSTUM19 Index,11.56043
FSTUM2 Index,18.27128
FSTUM20 Index,10.98339
FSTUM21 Index,9.570664
FSTUM22 Index,9.036288
FSTUM23 Index,9.037239
FSTUM24 Index,9.08874
FSTUM3 Index,18.24457
FSTUM4 Index,17.9526
FSTUM5 Index,17.81458
FSTUM6 Index,17.7226
FSTUM7 Index,17.29056
FSTUM8 Index,15.82379
FSTUM9 Index,13.80309
