contract,px_last
FSTUM1 Index,16.50471
FSTUM10 Index,14.90153
FSTUM11 Index,12.73217
FSTUM12 Index,11.96358
FSTUM13 Index,11.70703
FSTUM14 Index,11.72228
FSTUM15 Index,11.72954
FSTUM16 Index,11.72402
FSTUM17 Index,11.71041
FSTUM18 Index,11.75669
FSTUM19 Index,11.88164
FSTUM2 Index,16.49847
FSTUM20 Index,11.74721
FSTUM21 Index,11.59332
FSTUM22 Index,10.97965
FSTUM23 Index,9.361667
FSTUM24 Index,8.945111
FSTUM3 Index,16.47045
FSTUM4 Index,16.44246
FSTUM5 Index,16.26721
FSTUM6 Index,15.87735
FSTUM7 Index,15.79718
FSTUM8 Index,15.64685
FSTUM9 Index,15.52732
