contract,px_last
FSTUM1 Index,24.53857
FSTUM10 Index,15.6732
FSTUM11 Index,15.77348
FSTUM12 Index,15.6378
FSTUM13 Index,15.4681
FSTUM14 Index,15.53505
FSTUM15 Index,15.55308
FSTUM16 Index,15.39898
FSTUM17 Index,15.05889
FSTUM18 Index,13.98736
FSTUM19 Index,11.82465
FSTUM2 Index,24.4705
FSTUM20 Index,10.77223
FSTUM21 Index,10.61036
FSTUM22 Index,10.67592
FSTUM23 Index,10.66736
FSTUM24 Index,10.74537
FSTUM3 Index,24.38581
FSTUM4 Index,24.31068
FSTUM5 Index,23.86955
FSTUM6 Index,22.49658
FSTUM7 Index,18.0827
FSTUM8 Index,16.38099
FSTUM9 Index,15.81332
