contract,px_last
FSTUM1 Index,27.9041
FSTUM10 Index,18.01335
FSTUM11 Index,17.89513
FSTUM12 Index,17.65792
FSTUM13 Index,17.7213
FSTUM14 Index,17.47434
FSTUM15 Index,17.59658
FSTUM16 Index,17.43475
FSTUM17 Index,16.83044
FSTUM18 Index,15.79744
FSTUM19 Index,12.57379
FSTUM2 Index,27.8803
FSTUM20 Index,11.32697
FSTUM21 Index,10.92924
FSTUM22 Index,11.04739
FSTUM23 Index,10.96944
FSTUM24 Index,10.9903
FSTUM3 Index,27.84787
FSTUM4 Index,27.85114
FSTUM5 Index,27.73998
FSTUM6 Index,26.88626
FSTUM7 Index,21.68384
FSTUM8 Index,19.08199
FSTUM9 Index,18.25966
