contract,px_last
FSTUM1 Index,14.7949
FSTUM10 Index,14.68875
FSTUM11 Index,14.17642
FSTUM12 Index,12.57797
FSTUM13 Index,12.0782
FSTUM14 Index,11.61333
FSTUM15 Index,11.65663
FSTUM16 Index,11.56623
FSTUM17 Index,11.71511
FSTUM18 Index,11.76514
FSTUM19 Index,11.73262
FSTUM2 Index,14.81618
FSTUM20 Index,11.90832
FSTUM21 Index,11.8538
FSTUM22 Index,11.65538
FSTUM23 Index,11.02358
FSTUM24 Index,9.675358
FSTUM3 Index,14.83355
FSTUM4 Index,14.84831
FSTUM5 Index,14.88645
FSTUM6 Index,14.85233
FSTUM7 Index,14.73467
FSTUM8 Index,14.70301
FSTUM9 Index,14.64073
