contract,px_last
FSTUM1 Index,23.99775
FSTUM10 Index,17.30173
FSTUM11 Index,17.00955
FSTUM12 Index,17.04175
FSTUM13 Index,17.01797
FSTUM14 Index,16.9108
FSTUM15 Index,16.8757
FSTUM16 Index,16.95982
FSTUM17 Index,16.30288
FSTUM18 Index,15.10016
FSTUM19 Index,12.20746
FSTUM2 Index,23.97574
FSTUM20 Index,11.23543
FSTUM21 Index,11.43277
FSTUM22 Index,11.23859
FSTUM23 Index,11.09792
FSTUM24 Index,11.11443
FSTUM3 Index,23.93654
FSTUM4 Index,23.91775
FSTUM5 Index,23.76801
FSTUM6 Index,23.03842
FSTUM7 Index,19.40846
FSTUM8 Index,18.00816
FSTUM9 Index,17.47474
