contract,px_last
FSTUM1 Index,16.78802
FSTUM10 Index,16.50101
FSTUM11 Index,15.75923
FSTUM12 Index,13.76948
FSTUM13 Index,12.96224
FSTUM14 Index,12.49931
FSTUM15 Index,12.45582
FSTUM16 Index,12.48573
FSTUM17 Index,12.5869
FSTUM18 Index,12.50365
FSTUM19 Index,12.52455
FSTUM2 Index,16.83536
FSTUM20 Index,12.63306
FSTUM21 Index,12.49519
FSTUM22 Index,12.31743
FSTUM23 Index,11.56111
FSTUM24 Index,10.00196
FSTUM3 Index,16.84432
FSTUM4 Index,16.85049
FSTUM5 Index,16.86289
FSTUM6 Index,16.77518
FSTUM7 Index,16.74633
FSTUM8 Index,16.74685
FSTUM9 Index,16.64737
