contract,px_last
FSTUM1 Index,16.02726
FSTUM10 Index,11.875
FSTUM11 Index,11.67251
FSTUM12 Index,11.65796
FSTUM13 Index,11.63107
FSTUM14 Index,11.64057
FSTUM15 Index,11.58496
FSTUM16 Index,11.58261
FSTUM17 Index,11.66685
FSTUM18 Index,11.50517
FSTUM19 Index,11.31405
FSTUM2 Index,16.10042
FSTUM20 Index,10.61944
FSTUM21 Index,9.249015
FSTUM22 Index,8.851851
FSTUM23 Index,8.774357
FSTUM24 Index,8.724101
FSTUM3 Index,16.0773
FSTUM4 Index,15.9096
FSTUM5 Index,15.85958
FSTUM6 Index,15.72369
FSTUM7 Index,15.45095
FSTUM8 Index,14.60503
FSTUM9 Index,12.73734
