contract,px_last
FSTUM1 Index,16.39935
FSTUM10 Index,14.80516
FSTUM11 Index,12.7307
FSTUM12 Index,12.02515
FSTUM13 Index,11.79655
FSTUM14 Index,11.80607
FSTUM15 Index,11.80683
FSTUM16 Index,11.7948
FSTUM17 Index,11.77719
FSTUM18 Index,11.81945
FSTUM19 Index,11.94175
FSTUM2 Index,16.40882
FSTUM20 Index,11.80685
FSTUM21 Index,11.6553
FSTUM22 Index,11.04708
FSTUM23 Index,9.437281
FSTUM24 Index,9.025909
FSTUM3 Index,16.4079
FSTUM4 Index,16.40669
FSTUM5 Index,16.23625
FSTUM6 Index,15.87707
FSTUM7 Index,15.76275
FSTUM8 Index,15.82125
FSTUM9 Index,15.38082
