contract,px_last
FSTUM1 Index,15.2618
FSTUM10 Index,11.28871
FSTUM11 Index,11.10364
FSTUM12 Index,11.02738
FSTUM13 Index,10.98933
FSTUM14 Index,11.05148
FSTUM15 Index,10.92352
FSTUM16 Index,10.91271
FSTUM17 Index,11.03315
FSTUM18 Index,10.96312
FSTUM19 Index,10.78245
FSTUM2 Index,15.34327
FSTUM20 Index,10.28226
FSTUM21 Index,9.223981
FSTUM22 Index,8.82309
FSTUM23 Index,8.720497
FSTUM24 Index,8.694542
FSTUM3 Index,15.32287
FSTUM4 Index,15.14494
FSTUM5 Index,15.09237
FSTUM6 Index,14.98873
FSTUM7 Index,14.76359
FSTUM8 Index,14.01903
FSTUM9 Index,11.99187
