contract,px_last
FSTUM1 Index,19.70407
FSTUM10 Index,12.71414
FSTUM11 Index,12.75996
FSTUM12 Index,12.80846
FSTUM13 Index,12.86831
FSTUM14 Index,12.7254
FSTUM15 Index,12.64483
FSTUM16 Index,12.65545
FSTUM17 Index,12.58355
FSTUM18 Index,12.29202
FSTUM19 Index,11.6778
FSTUM2 Index,19.74286
FSTUM20 Index,10.33353
FSTUM21 Index,9.689723
FSTUM22 Index,9.666538
FSTUM23 Index,9.631002
FSTUM24 Index,9.581031
FSTUM3 Index,19.67319
FSTUM4 Index,19.58663
FSTUM5 Index,19.46406
FSTUM6 Index,19.07171
FSTUM7 Index,17.56222
FSTUM8 Index,14.71168
FSTUM9 Index,13.17774
