contract,px_last
FSTUM1 Index,18.40965
FSTUM10 Index,18.9501
FSTUM11 Index,18.89324
FSTUM12 Index,18.16758
FSTUM13 Index,15.61192
FSTUM14 Index,14.45604
FSTUM15 Index,13.97846
FSTUM16 Index,13.75582
FSTUM17 Index,13.9496
FSTUM18 Index,13.80248
FSTUM19 Index,13.80093
FSTUM2 Index,18.58634
FSTUM20 Index,13.78713
FSTUM21 Index,13.97807
FSTUM22 Index,13.82979
FSTUM23 Index,13.61758
FSTUM24 Index,12.80993
FSTUM3 Index,18.63199
FSTUM4 Index,18.67126
FSTUM5 Index,18.67725
FSTUM6 Index,18.74385
FSTUM7 Index,18.82457
FSTUM8 Index,18.91828
FSTUM9 Index,18.99279
