contract,px_last
FSTUM1 Index,19.29603
FSTUM10 Index,13.20671
FSTUM11 Index,12.85412
FSTUM12 Index,12.70235
FSTUM13 Index,12.55181
FSTUM14 Index,12.66599
FSTUM15 Index,12.58319
FSTUM16 Index,12.5359
FSTUM17 Index,12.52577
FSTUM18 Index,12.33281
FSTUM19 Index,12.13347
FSTUM2 Index,19.32021
FSTUM20 Index,11.38874
FSTUM21 Index,9.919719
FSTUM22 Index,9.300241
FSTUM23 Index,8.65512
FSTUM24 Index,8.964659
FSTUM3 Index,19.2779
FSTUM4 Index,19.0347
FSTUM5 Index,18.93529
FSTUM6 Index,18.79124
FSTUM7 Index,18.3515
FSTUM8 Index,17.11578
FSTUM9 Index,14.40938
