contract,px_last
FSTUM1 Index,17.97586
FSTUM10 Index,18.36328125
FSTUM11 Index,18.23881
FSTUM12 Index,17.42846
FSTUM13 Index,14.92335
FSTUM14 Index,13.99261
FSTUM15 Index,13.86171
FSTUM16 Index,13.66307
FSTUM17 Index,13.61457
FSTUM18 Index,13.36852
FSTUM19 Index,13.3967
FSTUM2 Index,18.06151
FSTUM20 Index,13.39153
FSTUM21 Index,13.57148
FSTUM22 Index,13.39783
FSTUM23 Index,13.19931
FSTUM24 Index,12.4451
FSTUM3 Index,18.08882
FSTUM4 Index,18.12204
FSTUM5 Index,18.13558
FSTUM6 Index,18.17287
FSTUM7 Index,18.17235
FSTUM8 Index,18.26268
FSTUM9 Index,18.34476
