contract,px_last
FSTUM1 Index,23.13482
FSTUM10 Index,14.61168
FSTUM11 Index,14.48766
FSTUM12 Index,14.43512
FSTUM13 Index,14.44792
FSTUM14 Index,14.35984
FSTUM15 Index,14.20015
FSTUM16 Index,14.17243
FSTUM17 Index,14.01626
FSTUM18 Index,13.63992
FSTUM19 Index,12.79802
FSTUM2 Index,23.19814
FSTUM20 Index,11.0703
FSTUM21 Index,10.20374
FSTUM22 Index,10.04621
FSTUM23 Index,10.06134
FSTUM24 Index,10.01051
FSTUM3 Index,23.1741
FSTUM4 Index,23.10853
FSTUM5 Index,23.07381
FSTUM6 Index,22.74283
FSTUM7 Index,21.24743
FSTUM8 Index,16.92248
FSTUM9 Index,14.97487
