contract,px_last
FSTUM1 Index,17.47884
FSTUM10 Index,11.79675
FSTUM11 Index,11.66171
FSTUM12 Index,11.72668
FSTUM13 Index,11.98054
FSTUM14 Index,11.7659
FSTUM15 Index,11.72107
FSTUM16 Index,11.76874
FSTUM17 Index,11.65906
FSTUM18 Index,11.45153
FSTUM19 Index,10.9301
FSTUM2 Index,17.54424
FSTUM20 Index,9.658292
FSTUM21 Index,9.08411
FSTUM22 Index,9.114056
FSTUM23 Index,9.110275
FSTUM24 Index,9.061674
FSTUM3 Index,17.43069
FSTUM4 Index,17.35228
FSTUM5 Index,17.229
FSTUM6 Index,16.88442
FSTUM7 Index,15.64478
FSTUM8 Index,13.34942
FSTUM9 Index,12.06067
