contract,px_last
FSTUM1 Index,20.88154
FSTUM10 Index,21.10197
FSTUM11 Index,20.90788
FSTUM12 Index,20.03092
FSTUM13 Index,17.23155
FSTUM14 Index,15.81423
FSTUM15 Index,15.42883
FSTUM16 Index,15.38589
FSTUM17 Index,15.40186
FSTUM18 Index,15.34222
FSTUM19 Index,15.1993
FSTUM2 Index,20.95713
FSTUM20 Index,15.08448
FSTUM21 Index,15.19384
FSTUM22 Index,15.20687
FSTUM23 Index,15.06985
FSTUM24 Index,14.11789
FSTUM3 Index,21.00369
FSTUM4 Index,20.96301
FSTUM5 Index,20.98956
FSTUM6 Index,21.04123
FSTUM7 Index,21.11819
FSTUM8 Index,21.08983
FSTUM9 Index,21.14171
