contract,px_last
FSTUM1 Index,26.74654
FSTUM10 Index,17.80799
FSTUM11 Index,16.84941
FSTUM12 Index,17.31377
FSTUM13 Index,17.16729
FSTUM14 Index,17.36979
FSTUM15 Index,17.21432
FSTUM16 Index,17.01122
FSTUM17 Index,16.60545
FSTUM18 Index,15.128
FSTUM19 Index,12.27664
FSTUM2 Index,26.70197
FSTUM20 Index,11.12015
FSTUM21 Index,10.88615
FSTUM22 Index,10.9141
FSTUM23 Index,10.83788
FSTUM24 Index,10.89765
FSTUM3 Index,26.67908
FSTUM4 Index,26.64342
FSTUM5 Index,26.32314
FSTUM6 Index,24.9982
FSTUM7 Index,20.33675
FSTUM8 Index,18.08485
FSTUM9 Index,17.65045
