contract,px_last
FSTUM1 Index,14.83601
FSTUM10 Index,14.39402
FSTUM11 Index,13.68576
FSTUM12 Index,12.11836
FSTUM13 Index,11.47709
FSTUM14 Index,11.25764
FSTUM15 Index,11.23552
FSTUM16 Index,11.22954
FSTUM17 Index,11.17734
FSTUM18 Index,11.16394
FSTUM19 Index,11.13749
FSTUM2 Index,14.82311
FSTUM20 Index,11.29226
FSTUM21 Index,11.27696
FSTUM22 Index,11.13551
FSTUM23 Index,10.44808
FSTUM24 Index,9.283314
FSTUM3 Index,14.7963
FSTUM4 Index,14.75325
FSTUM5 Index,14.75788
FSTUM6 Index,14.71073
FSTUM7 Index,14.57898
FSTUM8 Index,14.60198
FSTUM9 Index,14.53681
