contract,px_last
FSTUM1 Index,14.99903
FSTUM10 Index,14.16822
FSTUM11 Index,12.4477
FSTUM12 Index,11.82931
FSTUM13 Index,11.66278
FSTUM14 Index,11.65309
FSTUM15 Index,11.67906
FSTUM16 Index,11.65571
FSTUM17 Index,11.63762
FSTUM18 Index,11.65532
FSTUM19 Index,11.76744
FSTUM2 Index,15.07613
FSTUM20 Index,11.73521
FSTUM21 Index,11.59043
FSTUM22 Index,10.9737
FSTUM23 Index,9.422802
FSTUM24 Index,9.047235
FSTUM3 Index,15.0456
FSTUM4 Index,15.078
FSTUM5 Index,15.04109
FSTUM6 Index,14.89804
FSTUM7 Index,14.88758
FSTUM8 Index,14.88968
FSTUM9 Index,14.64228
