contract,px_last
FSTUM1 Index,17.04994
FSTUM10 Index,12.845
FSTUM11 Index,11.83355
FSTUM12 Index,11.74067
FSTUM13 Index,11.66425
FSTUM14 Index,11.66881
FSTUM15 Index,11.64874
FSTUM16 Index,11.62936
FSTUM17 Index,11.64878
FSTUM18 Index,11.77652
FSTUM19 Index,11.67387
FSTUM2 Index,17.08479
FSTUM20 Index,11.5147
FSTUM21 Index,10.9081
FSTUM22 Index,9.469508
FSTUM23 Index,9.063263
FSTUM24 Index,8.962863
FSTUM3 Index,17.12046
FSTUM4 Index,17.04994
FSTUM5 Index,16.72038
FSTUM6 Index,16.55466
FSTUM7 Index,16.47295
FSTUM8 Index,16.14934
FSTUM9 Index,15.24232
