contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.0334
FSTUM11 Index,16.89622
FSTUM12 Index,16.09018
FSTUM13 Index,14.10771
FSTUM14 Index,13.16936
FSTUM15 Index,12.94919
FSTUM16 Index,12.89925
FSTUM17 Index,12.82293
FSTUM18 Index,12.83557
FSTUM19 Index,12.44002
FSTUM2 Index,16.81829
FSTUM20 Index,12.873
FSTUM21 Index,13.02696
FSTUM22 Index,12.95234
FSTUM23 Index,12.64262
FSTUM24 Index,11.92809
FSTUM3 Index,16.85411
FSTUM4 Index,16.8576
FSTUM5 Index,16.90559
FSTUM6 Index,16.90422
FSTUM7 Index,16.85429
FSTUM8 Index,16.96222
FSTUM9 Index,16.98219
