contract,px_last
FSTUM1 Index,17.81355
FSTUM10 Index,12.05987
FSTUM11 Index,11.88473
FSTUM12 Index,11.93851
FSTUM13 Index,12.16404
FSTUM14 Index,11.90394
FSTUM15 Index,11.84149
FSTUM16 Index,11.89906
FSTUM17 Index,11.82428
FSTUM18 Index,11.61736
FSTUM19 Index,11.06053
FSTUM2 Index,17.88939
FSTUM20 Index,9.71729
FSTUM21 Index,9.091118
FSTUM22 Index,9.087367
FSTUM23 Index,9.066531
FSTUM24 Index,9.010546
FSTUM3 Index,17.84341
FSTUM4 Index,17.7002
FSTUM5 Index,17.56181
FSTUM6 Index,17.2541
FSTUM7 Index,15.98417
FSTUM8 Index,13.47898
FSTUM9 Index,12.24272
