contract,px_last
FSTUM1 Index,17.60965
FSTUM10 Index,17.27543
FSTUM11 Index,16.38894
FSTUM12 Index,14.08266
FSTUM13 Index,13.14326
FSTUM14 Index,12.73432
FSTUM15 Index,12.66012
FSTUM16 Index,12.65863
FSTUM17 Index,12.64259
FSTUM18 Index,12.60629
FSTUM19 Index,12.57561
FSTUM2 Index,17.64457
FSTUM20 Index,12.72741
FSTUM21 Index,12.65799
FSTUM22 Index,12.45023
FSTUM23 Index,11.67794
FSTUM24 Index,10.05749
FSTUM3 Index,17.63842
FSTUM4 Index,17.61013
FSTUM5 Index,17.57415
FSTUM6 Index,17.48703
FSTUM7 Index,17.50104
FSTUM8 Index,17.51759
FSTUM9 Index,17.43069
