contract,px_last
FSTUM1 Index,20.29364
FSTUM10 Index,19.91302
FSTUM11 Index,19.7828
FSTUM12 Index,18.74765
FSTUM13 Index,16.14647
FSTUM14 Index,15.11448
FSTUM15 Index,14.30763
FSTUM16 Index,14.54486
FSTUM17 Index,14.42952
FSTUM18 Index,14.36764
FSTUM19 Index,14.29217
FSTUM2 Index,20.35143
FSTUM20 Index,14.20987
FSTUM21 Index,14.37126
FSTUM22 Index,14.47248
FSTUM23 Index,14.25976
FSTUM24 Index,13.32042
FSTUM3 Index,20.32142
FSTUM4 Index,20.24435
FSTUM5 Index,20.24712
FSTUM6 Index,20.21589
FSTUM7 Index,20.15756
FSTUM8 Index,20.02604
FSTUM9 Index,20.06164
