contract,px_last
FSTUM1 Index,16.02959
FSTUM10 Index,11.87632
FSTUM11 Index,11.67384
FSTUM12 Index,11.65933
FSTUM13 Index,11.63278
FSTUM14 Index,11.6429
FSTUM15 Index,11.5879
FSTUM16 Index,11.58589
FSTUM17 Index,11.67023
FSTUM18 Index,11.50864
FSTUM19 Index,11.31752
FSTUM2 Index,16.09679
FSTUM20 Index,10.62299
FSTUM21 Index,9.252655
FSTUM22 Index,8.85545
FSTUM23 Index,8.777852
FSTUM24 Index,8.727494
FSTUM3 Index,16.08171
FSTUM4 Index,15.9095
FSTUM5 Index,15.85681
FSTUM6 Index,15.72243
FSTUM7 Index,15.45067
FSTUM8 Index,14.60555
FSTUM9 Index,12.73843
