contract,px_last
FSTUM1 Index,18.18806
FSTUM10 Index,12.20861
FSTUM11 Index,12.11414
FSTUM12 Index,12.08623
FSTUM13 Index,12.11909
FSTUM14 Index,12.06237
FSTUM15 Index,12.03409
FSTUM16 Index,12.03858
FSTUM17 Index,11.93223
FSTUM18 Index,11.63221
FSTUM19 Index,11.0374
FSTUM2 Index,18.25929
FSTUM20 Index,9.791686
FSTUM21 Index,9.192038
FSTUM22 Index,9.213004
FSTUM23 Index,9.234092
FSTUM24 Index,9.193634
FSTUM3 Index,18.14187
FSTUM4 Index,18.02371
FSTUM5 Index,17.89542
FSTUM6 Index,17.50204
FSTUM7 Index,16.19145
FSTUM8 Index,13.71625
FSTUM9 Index,12.43763
