contract,px_last
FSTUM1 Index,16.12462
FSTUM10 Index,14.67292
FSTUM11 Index,12.55649
FSTUM12 Index,11.95149
FSTUM13 Index,11.67124
FSTUM14 Index,11.67842
FSTUM15 Index,11.68986
FSTUM16 Index,11.65659
FSTUM17 Index,11.61957
FSTUM18 Index,11.65956
FSTUM19 Index,11.79759
FSTUM2 Index,16.11915
FSTUM20 Index,11.69703
FSTUM21 Index,11.54023
FSTUM22 Index,10.97828
FSTUM23 Index,9.323872
FSTUM24 Index,8.925073
FSTUM3 Index,16.12886
FSTUM4 Index,16.14075
FSTUM5 Index,16.00309
FSTUM6 Index,15.66461
FSTUM7 Index,15.61281
FSTUM8 Index,15.49902
FSTUM9 Index,15.35933
