contract,px_last
FSTUM1 Index,18.31578
FSTUM10 Index,18.54792
FSTUM11 Index,18.22457
FSTUM12 Index,17.6319
FSTUM13 Index,15.25612
FSTUM14 Index,14.16297
FSTUM15 Index,13.85155
FSTUM16 Index,13.76883
FSTUM17 Index,13.91639
FSTUM18 Index,13.91155
FSTUM19 Index,13.88376
FSTUM2 Index,18.39184
FSTUM20 Index,13.77221
FSTUM21 Index,13.84862
FSTUM22 Index,13.72539
FSTUM23 Index,13.6566
FSTUM24 Index,12.77454
FSTUM3 Index,18.38239
FSTUM4 Index,18.40556
FSTUM5 Index,18.42738
FSTUM6 Index,18.47891
FSTUM7 Index,18.42749
FSTUM8 Index,18.81898
FSTUM9 Index,18.56933
