contract,px_last
FSTUM1 Index,19.22009
FSTUM10 Index,12.89285
FSTUM11 Index,12.59675
FSTUM12 Index,12.5298
FSTUM13 Index,12.52251
FSTUM14 Index,12.55015
FSTUM15 Index,12.47903
FSTUM16 Index,12.42638
FSTUM17 Index,12.42383
FSTUM18 Index,12.32514
FSTUM19 Index,11.95685
FSTUM2 Index,19.27777
FSTUM20 Index,11.34324
FSTUM21 Index,9.870015
FSTUM22 Index,9.26098
FSTUM23 Index,9.127438
FSTUM24 Index,9.175853
FSTUM3 Index,19.28167
FSTUM4 Index,19.06571
FSTUM5 Index,18.85415
FSTUM6 Index,18.68931
FSTUM7 Index,18.19537
FSTUM8 Index,16.71413
FSTUM9 Index,14.18002
