contract,px_last
FSTUM1 Index,17.95532
FSTUM10 Index,12.12145
FSTUM11 Index,11.93733
FSTUM12 Index,11.98483
FSTUM13 Index,12.20758
FSTUM14 Index,11.94732
FSTUM15 Index,11.88314
FSTUM16 Index,11.93721
FSTUM17 Index,11.85708
FSTUM18 Index,11.64644
FSTUM19 Index,11.08753
FSTUM2 Index,17.99398
FSTUM20 Index,9.743333
FSTUM21 Index,9.116441
FSTUM22 Index,9.111903
FSTUM23 Index,9.090088
FSTUM24 Index,9.033125
FSTUM3 Index,17.90747
FSTUM4 Index,17.79459
FSTUM5 Index,17.6675
FSTUM6 Index,17.323
FSTUM7 Index,15.93095
FSTUM8 Index,13.48717
FSTUM9 Index,12.28955
