contract,px_last
FSTUM1 Index,15.26221
FSTUM10 Index,15.10275
FSTUM11 Index,14.6107
FSTUM12 Index,12.82353
FSTUM13 Index,12.23304
FSTUM14 Index,11.62804
FSTUM15 Index,11.68444
FSTUM16 Index,11.8364
FSTUM17 Index,11.86364
FSTUM18 Index,11.88038
FSTUM19 Index,11.86407
FSTUM2 Index,15.30242
FSTUM20 Index,12.00374
FSTUM21 Index,11.96011
FSTUM22 Index,11.77032
FSTUM23 Index,11.12992
FSTUM24 Index,9.753448
FSTUM3 Index,15.30115
FSTUM4 Index,15.29595
FSTUM5 Index,15.33823
FSTUM6 Index,15.28123
FSTUM7 Index,15.22303
FSTUM8 Index,15.24505
FSTUM9 Index,15.23721
