contract,px_last
FSTUM1 Index,20.31552
FSTUM10 Index,12.84324
FSTUM11 Index,12.84538
FSTUM12 Index,12.80489
FSTUM13 Index,12.85211
FSTUM14 Index,12.80324
FSTUM15 Index,12.7589
FSTUM16 Index,12.83899
FSTUM17 Index,12.67084
FSTUM18 Index,12.34013
FSTUM19 Index,11.71102
FSTUM2 Index,20.40577
FSTUM20 Index,10.29329
FSTUM21 Index,9.590753
FSTUM22 Index,9.550925
FSTUM23 Index,9.593177
FSTUM24 Index,9.581782
FSTUM3 Index,20.33692
FSTUM4 Index,20.26646
FSTUM5 Index,20.19411
FSTUM6 Index,19.81547
FSTUM7 Index,18.23993
FSTUM8 Index,14.92171
FSTUM9 Index,13.15028
