contract,px_last
FSTUM1 Index,14.92975
FSTUM10 Index,14.61385
FSTUM11 Index,13.99399
FSTUM12 Index,12.39553
FSTUM13 Index,11.60929
FSTUM14 Index,11.34698
FSTUM15 Index,11.2273
FSTUM16 Index,11.25632
FSTUM17 Index,11.34993
FSTUM18 Index,11.33191
FSTUM19 Index,11.2849
FSTUM2 Index,14.93366
FSTUM20 Index,11.22742
FSTUM21 Index,11.14735
FSTUM22 Index,11.03137
FSTUM23 Index,10.40309
FSTUM24 Index,9.494727
FSTUM3 Index,14.95904
FSTUM4 Index,14.92208
FSTUM5 Index,14.94216
FSTUM6 Index,14.94572
FSTUM7 Index,14.85685
FSTUM8 Index,14.89055
FSTUM9 Index,14.86056
