contract,px_last
FSTUM1 Index,16.29092
FSTUM10 Index,14.72567
FSTUM11 Index,12.66184
FSTUM12 Index,11.95795
FSTUM13 Index,11.72147
FSTUM14 Index,11.71387
FSTUM15 Index,11.70643
FSTUM16 Index,11.69508
FSTUM17 Index,11.68658
FSTUM18 Index,11.73558
FSTUM19 Index,11.86217
FSTUM2 Index,16.29783
FSTUM20 Index,11.72912
FSTUM21 Index,11.57979
FSTUM22 Index,10.97477
FSTUM23 Index,9.368516
FSTUM24 Index,8.96001
FSTUM3 Index,16.26524
FSTUM4 Index,16.23536
FSTUM5 Index,16.03786
FSTUM6 Index,15.74239
FSTUM7 Index,15.59822
FSTUM8 Index,15.68972
FSTUM9 Index,15.39283
