contract,px_last
FSTUM1 Index,26.67986
FSTUM10 Index,17.36443
FSTUM11 Index,16.87107
FSTUM12 Index,17.03905
FSTUM13 Index,16.85577
FSTUM14 Index,16.8881
FSTUM15 Index,16.8572
FSTUM16 Index,16.70079
FSTUM17 Index,16.28517
FSTUM18 Index,15.12542
FSTUM19 Index,12.02032
FSTUM2 Index,26.64674
FSTUM20 Index,10.89268
FSTUM21 Index,10.65492
FSTUM22 Index,10.77841
FSTUM23 Index,10.71462
FSTUM24 Index,10.75098
FSTUM3 Index,26.65051
FSTUM4 Index,26.65271
FSTUM5 Index,26.55717
FSTUM6 Index,25.76416
FSTUM7 Index,20.70455
FSTUM8 Index,18.31302
FSTUM9 Index,17.5582
