contract,px_last
FSTUM1 Index,23.81031
FSTUM10 Index,17.3046875
FSTUM11 Index,17.11265
FSTUM12 Index,17.03399
FSTUM13 Index,16.97215
FSTUM14 Index,16.95001
FSTUM15 Index,16.94557
FSTUM16 Index,16.79861
FSTUM17 Index,16.37454
FSTUM18 Index,15.27972
FSTUM19 Index,12.56283
FSTUM2 Index,23.78152
FSTUM20 Index,11.49976
FSTUM21 Index,11.33945
FSTUM22 Index,11.34278
FSTUM23 Index,11.23174
FSTUM24 Index,11.27104
FSTUM3 Index,23.76471
FSTUM4 Index,23.76966
FSTUM5 Index,23.65496
FSTUM6 Index,23.03525
FSTUM7 Index,19.34918
FSTUM8 Index,17.97846
FSTUM9 Index,17.5052
