contract,px_last
FSTUM1 Index,21.66276
FSTUM10 Index,13.82583
FSTUM11 Index,13.76281
FSTUM12 Index,13.75005
FSTUM13 Index,13.78912
FSTUM14 Index,13.72508
FSTUM15 Index,13.68447
FSTUM16 Index,13.71422
FSTUM17 Index,13.62187
FSTUM18 Index,13.33679
FSTUM19 Index,12.53355
FSTUM2 Index,21.69986
FSTUM20 Index,10.97757
FSTUM21 Index,10.22035
FSTUM22 Index,10.0903
FSTUM23 Index,10.1076
FSTUM24 Index,10.0651
FSTUM3 Index,21.73678
FSTUM4 Index,21.69007
FSTUM5 Index,21.62164
FSTUM6 Index,21.31747
FSTUM7 Index,19.81563
FSTUM8 Index,15.79471
FSTUM9 Index,14.08905
