contract,px_last
FSTUM1 Index,18.42336
FSTUM10 Index,13.11422
FSTUM11 Index,12.83521
FSTUM12 Index,12.75932
FSTUM13 Index,12.66025
FSTUM14 Index,12.72648
FSTUM15 Index,12.56093
FSTUM16 Index,12.49117
FSTUM17 Index,12.55513
FSTUM18 Index,12.44338
FSTUM19 Index,12.12046
FSTUM2 Index,18.496
FSTUM20 Index,11.42069
FSTUM21 Index,9.82588
FSTUM22 Index,9.277862
FSTUM23 Index,9.164212
FSTUM24 Index,9.154675
FSTUM3 Index,18.45651
FSTUM4 Index,18.26974
FSTUM5 Index,18.20256
FSTUM6 Index,18.12354
FSTUM7 Index,17.79759
FSTUM8 Index,16.80183
FSTUM9 Index,14.30218
